id,parent,tipo,sku,nombre,old_stock,new_stock,new_status,old_status,manage,tipo_cambio
18957,18955,variation,631656716962,MASS TECH EXTREME 2000-6 LBS TRIPLE CHOCOLATE BROWNIE,33,32,instock,instock,True,stock+/-
20408,11808,variation,891597006427,RTD CARNIVOR SALTED CARAMEL 500ML (MUSCLE MEDS),800,799,instock,instock,True,stock+/-
19875,19871,variation,748927051308,AMINO ENERGY WATERMELON 585G,104,103,instock,instock,True,stock+/-
14422,0,simple,799142775449,HORMONAL BALANCE 90 CAPSULAS- LANDERFIT,57,56,instock,instock,True,stock+/-
20388,19205,variation,705016358205,ISO 100 VAINILLA 20 SERV. 1.34 LBS DYMATIZE,199,198,instock,instock,True,stock+/-
20446,20442,variation,842595135541,C4 PERFORMANCE CHERRY BOMB FROST,56,55,instock,instock,True,stock+/-
19084,19081,variation,748927062731,AMINO ENERGY RTD SPARLING AE JUCY CHERRY OPTIMUN NUTRICION,474,473,instock,instock,True,stock+/-
18188,18186,variation,703556204822,PROLIVE BIO5 WHITE CHOCORAINBOW DE 5 LB IMPULSE,40,39,instock,instock,True,stock+/-
19088,19081,variation,748927068269,AMINO ENERGY SPARLING AE BERRY BURST OPTIMUN NUTRICION,589,586,instock,instock,True,stock+/-
268,0,simple,853237000745,CREATINA MONOHIDRATADA DRIVE 300G NUTREX,1942,1939,instock,instock,True,stock+/-
20432,20430,variation,842595121650,C4 PERFORMANCE 16OZ FRUIT PUNCH,50,49,instock,instock,True,stock+/-
19074,19071,variation,748927066586,PROTEIN SHAKER VAINILLA 325 ML OPTIMUN NUTRICION,459,457,instock,instock,True,stock+/-
19089,19081,variation,748927063486,AMINO ENERGY SPARLING AE PEACH BELLINI OPTIMUN NUTRICION,647,646,instock,instock,True,stock+/-
19355,19354,variation,810121055908,CARNIGEN PREMIUN LIQUID VICTORY PUNCH-EVOGEN,21,20,instock,instock,True,stock+/-
20467,20464,variation,842595131291,C4 PERFORMANCE 16OZ HAWAIIAN PINEAPLE,3077,3076,instock,instock,True,stock+/-
18192,18186,variation,745560722152,PROLIVE BIO5 DE CHOCOLATE 5 LBS IMPULSE,329,327,instock,instock,True,stock+/-
20409,11808,variation,891597006113,RTD CARNIVOR 500ML VAINILLA (MUSCLE MEDS),816,815,instock,instock,True,stock+/-
19087,19081,variation,748927060614,AMINO ENERGY SPARLING AE WATHERMELO OPTIMUN NUTRICION,507,506,instock,instock,True,stock+/-
20406,11808,variation,891597004034,RTD CARNIVOR 500ML CHOCOLATE (MUSCLE MEDS),781,777,instock,instock,True,stock+/-
20477,20464,variation,842595111095,C4 PERFORMANCE ENERGY 16OZ MIDNIGTH CHERRY,65,64,instock,instock,True,stock+/-
